2021 BMW R1250 GS te Triple Black,959 mi,"Stroud, GBR","£17,050
1957 BMW R26,TMU · Manual · Restored-Original,"Great Barrington, MA, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jun 27, 2021"
1966 BMW R60/2,TMU · Manual,"Bucks County, PA, USA","$10,750
SOLD",Bring a Trailer,Auction,"Jun 24, 2021"
1972 BMW R75/5,TMU,"Jefferson Parish, LA, USA","$8,200
SOLD",Bring a Trailer,Auction,"Jun 23, 2021"
1966 BMW R50/2,"32,000 mi","Indianapolis, IN, USA","$8,300
SOLD",Bring a Trailer,Auction,"Jun 21, 2021"
1988 BMW R100RT,"22,000 mi","Chesterfield, MO, USA","$8,000
SOLD",Bring a Trailer,Auction,"Jun 21, 2021"
1968 BMW R50/2,,"Neuilly-sur-Seine, FRA","€8,738
SOLD",Aguttes,Auction,"Jun 20, 2021"
1976 BMW R75/6,"3,004 mi","North Palm Beach, FL, USA","$8,800
SOLD",Hemmings,Auction,"Jun 18, 2021"
1974 BMW R90/6,"59,000 mi","Miami, FL, USA","$7,800
SOLD",Bring a Trailer,Auction,"Jun 18, 2021"
1980 BMW R65,"17,000 mi","Vero Beach, FL, USA","$4,600
SOLD",Bring a Trailer,Auction,"Jun 17, 2021"
1975 BMW R75/6,TMU · Manual,"Humboldt County, CA, USA","$5,322
SOLD",Bring a Trailer,Auction,"Jun 16, 2021"
1966 BMW R69S,TMU,"Los Angeles, CA, USA","$16,350
SOLD",Bring a Trailer,Auction,"Jun 15, 2021"
1968 BMW R50/2,"36,000 mi","Stockton, CA, USA","$12,020
SOLD",Bring a Trailer,Auction,"Jun 14, 2021"
1984 BMW R100CS Last Edition,"10,000 mi","Charleston, SC, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jun 12, 2021"
2010 BMW HP2 Sport,"6,221 mi","Delaware County, PA, USA","$21,000
SOLD",PCARMARKET,Auction,"Jun 10, 2021"
1985 BMW R80RT Monolever,TMU,"Colleton County, SC, USA","$19,250
SOLD",Bring a Trailer,Auction,"Jun 10, 2021"
1968 BMW R50US,"44,517 mi · Manual","Berwick, ME, USA","$7,250
SOLD",PCARMARKET,Fixed-price,"Jun 9, 2021"
1994 BMW K75,TMU,"Burnet, TX, USA","$3,900
SOLD",Bring a Trailer,Auction,"Jun 8, 2021"
1975 BMW R90/6,"13,000 mi","Charleston, SC, USA","$18,906
SOLD",Bring a Trailer,Auction,"Jun 5, 2021"
1978 BMW R100/7,"28,000 mi","Baker County, OR, USA","$5,400
SOLD",Bring a Trailer,Auction,"Jun 1, 2021"
1969 BMW R60/2,TMU,"Carroll County, GA, USA","$17,500
SOLD",Bring a Trailer,Auction,"May 31, 2021"
1974 BMW R90/6,"15,000 mi","Portsmouth, NH, USA","$6,796
SOLD",Bring a Trailer,Auction,"May 31, 2021"
1983 BMW R100CS,"53,000 mi","Everett, MA, USA","$7,200
SOLD",Bring a Trailer,Auction,"May 30, 2021"
1974 BMW R75/6,"48,000 mi","Seattle, WA, USA","$9,000
SOLD",Bring a Trailer,Auction,"May 30, 2021"
2005 BMW R1100S Boxercup Replika,"6,000 mi","Erie County, NY, USA","$8,600
SOLD",Bring a Trailer,Auction,"May 27, 2021"
1964 BMW R60/2 w/Sidecar,TMU,"Glendale, CA, USA","$24,500
SOLD",Bring a Trailer,Auction,"May 26, 2021"
1995 BMW K1100 by Hellgate Moto,TMU,"New York, NY, USA","$19,250
SOLD",Bring a Trailer,Auction,"May 26, 2021"
1974 BMW R90S,"11,410 mi","Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"May 26, 2021"
1940 BMW R12,TMU,"Mechanicsville, VA, USA","$65,000
SOLD",Bring a Trailer,Auction,"May 25, 2021"
1995 BMW R100RT Classic,"7,000 mi · Manual","Scottsdale, AZ, USA","$12,250
SOLD",Bring a Trailer,Auction,"May 24, 2021"
1966 BMW R60/2,"31,000 mi · Manual","Palm Beach County, FL, USA","$20,250
SOLD",Bring a Trailer,Auction,"May 23, 2021"
1970 BMW R60/5,TMU,"Warwick, GBR","£5,400
SOLD",Silverstone (UK),Auction,"May 22, 2021"
1967 BMW R50/2,TMU,"Warwick, GBR","£6,300
SOLD",Silverstone (UK),Auction,"May 22, 2021"
2001 BMW R1150RS,TMU,"Warwick, GBR","£3,487
SOLD",Silverstone (UK),Auction,"May 22, 2021"
1971 BMW R50/5,TMU,"Ventura County, CA, USA","$7,300
SOLD",Bring a Trailer,Auction,"May 20, 2021"
1983 BMW R100RS,"51,000 mi","Novato, CA, USA","$7,600
SOLD",Bring a Trailer,Auction,"May 17, 2021"
1984 BMW R80ST,"62,000 mi · Manual","Highland Park, IL, USA","$7,500
SOLD",Bring a Trailer,Auction,"May 14, 2021"
1984 BMW R80RT w/Ural Sidecar,"97,000 mi","Shasta County, CA, USA","$22,000
SOLD",Bring a Trailer,Auction,"May 11, 2021"
1965 BMW R27,TMU,"Clayton, CA, USA","$19,000
SOLD",Bring a Trailer,Auction,"May 10, 2021"
1971 BMW R75/5,"68,000 mi","Portland, OR, USA","$13,500
SOLD",Bring a Trailer,Auction,"May 6, 2021"
1974 BMW R75/6 w/2015 Steib Sidecar,"59,000 mi","Hingham, MA, USA","$15,200
SOLD",Bring a Trailer,Auction,"May 3, 2021"
1969 BMW R-69S,"32,107 km (19,950 mi)","Las Vegas, NV, USA","$13,200
SOLD",Mecum,Auction,"May 1, 2021"
1965 BMW R50,,"Las Vegas, NV, USA","$9,900
SOLD",Mecum,Auction,"May 1, 2021"
1978 BMW R100RS Motorsport,"17,155 mi","Las Vegas, NV, USA","$9,075
SOLD",Mecum,Auction,"Apr 30, 2021"
1967 BMW R 69S,"28,611 mi","Las Vegas, NV, USA","$11,000
SOLD",Mecum,Auction,"Apr 30, 2021"
1958 BMW R69,,"Las Vegas, NV, USA","$20,900
SOLD",Mecum,Auction,"Apr 30, 2021"
1957 BMW R50,,"Las Vegas, NV, USA","$8,250
SOLD",Mecum,Auction,"Apr 30, 2021"
1968 BMW R50/2,TMU,"Las Vegas, NV, USA","$19,800
SOLD",Mecum,Auction,"Apr 30, 2021"
1927 BMW R47,,"Las Vegas, NV, USA","$81,400
SOLD",Mecum,Auction,"Apr 30, 2021"
1969 BMW R69S,TMU,"Chicago, IL, USA","$17,505
SOLD",Bring a Trailer,Auction,"Apr 30, 2021"
1994 BMW R1100 Rsl w/Abs,TMU,"Washington, DC, USA","$2,000
SOLD",Rad For Sale,Auction,"Apr 30, 2021"
1975 BMW R90S,,"Las Vegas, NV, USA","$9,570
SOLD",Mecum,Auction,"Apr 29, 2021"
1999 BMW R1200 C,110 mi,"Las Vegas, NV, USA","$4,620
SOLD",Mecum,Auction,"Apr 29, 2021"
2010 BMW K1300GT With Sidecar,"44,070 mi","Las Vegas, NV, USA","$13,200
SOLD",Mecum,Auction,"Apr 29, 2021"
1969 BMW R60US,,"Las Vegas, NV, USA","$15,400
SOLD",Mecum,Auction,"Apr 29, 2021"
1995 BMW R100 m/rs,"19,628 mi","Las Vegas, NV, USA","$4,400
SOLD",Mecum,Auction,"Apr 29, 2021"
1972 BMW R75/5,"47,894 mi","Las Vegas, NV, USA","$4,400
SOLD",Mecum,Auction,"Apr 29, 2021"
1974 BMW R90/6,,"Las Vegas, NV, USA","$5,170
SOLD",Mecum,Auction,"Apr 29, 2021"
1953 BMW R51/3,,"Las Vegas, NV, USA","$15,400
SOLD",Mecum,Auction,"Apr 29, 2021"
2008 BMW G650X,"4,224 mi","Las Vegas, NV, USA","$4,400
SOLD",Mecum,Auction,"Apr 28, 2021"
2002 BMW K1200LT,,"Las Vegas, NV, USA","$4,620
SOLD",Mecum,Auction,"Apr 28, 2021"
1993 BMW K1 Sport,,"Las Vegas, NV, USA","$3,300
SOLD",Mecum,Auction,"Apr 28, 2021"
1994 BMW R1100RS,,"Las Vegas, NV, USA","$2,860
SOLD",Mecum,Auction,"Apr 28, 2021"
2000 BMW R1150GS,"118,189 mi","Las Vegas, NV, USA","$2,090
SOLD",Mecum,Auction,"Apr 28, 2021"
1983 BMW R100RS,"48,000 km (29,826 mi)","Tisbury, MA, USA","$6,600
SOLD",Bring a Trailer,Auction,"Apr 28, 2021"
1965 BMW R50/2,"35,000 mi","Charleston, SC, USA","$23,002
SOLD",Bring a Trailer,Auction,"Apr 27, 2021"
1983 BMW R80ST,"28,000 mi","Scottsdale, AZ, USA","$6,300
SOLD",Bring a Trailer,Auction,"Apr 19, 2021"
1956 BMW R69,TMU,"Ocala, FL, USA","$7,000
SOLD",Bring a Trailer,Auction,"Apr 15, 2021"
1982 BMW R65LS,"27,000 mi","Novato, CA, USA","$6,250
SOLD",Bring a Trailer,Auction,"Apr 13, 2021"
2015 BMW R Nine T,350 mi,"Mesa, AZ, USA","$9,111
SOLD",Bring a Trailer,Auction,"Apr 9, 2021"
1999 BMW R1100S,"42,000 mi","Raleigh, NC, USA","$4,500
SOLD",Bring a Trailer,Auction,"Apr 8, 2021"
1965 BMW R27,"9,000 mi","Miami, FL, USA","$8,300
SOLD",Bring a Trailer,Auction,"Apr 6, 2021"
1961 BMW R50S,TMU,"Great Barrington, MA, USA","$38,750
SOLD",Bring a Trailer,Auction,"Apr 5, 2021"
1995 BMW R100GS Paris-Dakar,520 mi,"Sullivan County, NH, USA","$43,000
SOLD",Bring a Trailer,Auction,"Apr 1, 2021"
1974 BMW R90S,"23,000 mi","Miami County, OH, USA","$11,500
SOLD",Bring a Trailer,Auction,"Apr 1, 2021"
2016 BMW R Nine T,"2,000 mi","La Quinta, CA, USA","$11,500
SOLD",Bring a Trailer,Auction,"Mar 30, 2021"
1968 BMW R50/2,"44,000 mi","Charleston, SC, USA","$22,500
SOLD",Bring a Trailer,Auction,"Mar 27, 2021"
1983 BMW R100RS,"68,000 mi","Mesa, AZ, USA","$8,000
SOLD",Bring a Trailer,Auction,"Mar 26, 2021"
1974 BMW R90S Custom Motorcycle,"35,954 mi","Scottsdale, AZ, USA","$11,000
SOLD",Barrett-Jackson,Auction,"Mar 23, 2021"
1990 BMW K1 Motorcycle,"36,196 km (22,491 mi)","Scottsdale, AZ, USA","$6,050
SOLD",Barrett-Jackson,Auction,"Mar 23, 2021"
1980 BMW R65,TMU,"Los Angeles, CA, USA","$6,700
SOLD",Bring a Trailer,Auction,"Mar 22, 2021"
1969 BMW R60US,TMU,"McLean, VA, USA","$23,000
SOLD",Bring a Trailer,Auction,"Mar 21, 2021"
1971 BMW R50/5,"18,000 mi","Charleston, SC, USA","$9,600
SOLD",Bring a Trailer,Auction,"Mar 19, 2021"
1989 BMW R100GS,"32,000 mi","Vero Beach, FL, USA","$8,000
SOLD",Bring a Trailer,Auction,"Mar 16, 2021"
1969 BMW R60/2,"42,000 mi","Tisbury, MA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Mar 9, 2021"
1971 BMW R75/5,TMU,"Atherton, CA, USA","$8,300
SOLD",Bring a Trailer,Auction,"Mar 3, 2021"
1963 BMW R60/2,TMU,"La Quinta, CA, USA","$21,250
SOLD",Bring a Trailer,Auction,"Mar 2, 2021"
1967 BMW R60/2,TMU,"Miami, FL, USA","$29,250
SOLD",Bring a Trailer,Auction,"Feb 23, 2021"
1984 BMW R100RT,"18,000 mi","Albuquerque, NM, USA","$9,300
SOLD",Bring a Trailer,Auction,"Feb 22, 2021"
1963 BMW R27,TMU,"Houston, TX, USA","$11,750
SOLD",Bring a Trailer,Auction,"Feb 18, 2021"
1975 BMW R90S,"26,000 mi","Austin, TX, USA","$14,500
SOLD",Bring a Trailer,Auction,"Feb 15, 2021"
1965 BMW R60/2,TMU,"San Francisco, CA, USA","$18,250
SOLD",Bring a Trailer,Auction,"Feb 15, 2021"
1977 BMW R100/7 w/Squire Sidecar,"68,000 km (42,253 mi)","Area H (Cultus Lake/Columbia Valley), BC, CAN","$8,500
SOLD",Bring a Trailer,Auction,"Feb 8, 2021"
1995 BMW R100GS PD,"31,000 mi","Miami, FL, USA","$15,500
SOLD",Bring a Trailer,Auction,"Feb 3, 2021"
1993 BMW R100R,TMU,"Colleton County, SC, USA","$23,000
SOLD",Bring a Trailer,Auction,"Feb 2, 2021"
1936 BMW R5,TMU,"Indianapolis, IN, USA","$34,000
SOLD",Bring a Trailer,Auction,"Feb 1, 2021"
1951 BMW R67,TMU,"Indianapolis, IN, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jan 27, 2021"
1953 BMW R51/3,TMU,"Lenawee County, MI, USA","$26,250
SOLD",Bring a Trailer,Auction,"Jan 22, 2021"
1986 BMW R65,"18,000 mi","Union County, NJ, USA","$4,750
SOLD",Bring a Trailer,Auction,"Jan 19, 2021"
1954 BMW R67/2 w/Sidecar,TMU,"Miami, FL, USA","$20,500
SOLD",Bring a Trailer,Auction,"Jan 13, 2021"
1973 BMW R75/5,"33,000 mi","Sausalito, CA, USA","$6,150
SOLD",Bring a Trailer,Auction,"Jan 11, 2021"
1968 BMW R60/2,TMU,"Miami, FL, USA","$35,500
SOLD",Bring a Trailer,Auction,"Jan 11, 2021"
1980 BMW R100,TMU,"Akron, OH, USA","$10,000
SOLD",Bring a Trailer,Auction,"Jan 4, 2021"
1954 BMW R51/3,TMU,"Gilbert, AZ, USA","$31,000
SOLD",Bring a Trailer,Auction,"Dec 29, 2020"
1974 BMW R90/6,TMU,"Louisville, KY, USA","$4,250
SOLD",Bring a Trailer,Auction,"Dec 29, 2020"
1978 BMW R100RS Motorsport,800 mi,"Seattle, WA, USA","$20,250
SOLD",Bring a Trailer,Auction,"Dec 23, 2020"
1982 BMW R100T,"25,000 mi","Ventura County, CA, USA","$5,895
SOLD",Bring a Trailer,Auction,"Dec 21, 2020"
1992 BMW R100GS PD,"30,000 mi","Mesa, AZ, USA","$10,000
SOLD",Bring a Trailer,Auction,"Dec 18, 2020"
1977 BMW R100S,"61,000 mi","Bucks County, PA, USA","$6,600
SOLD",Bring a Trailer,Auction,"Dec 17, 2020"
1965 BMW R60/2,"44,000 mi","Osseo, MN, USA","$24,000
SOLD",Bring a Trailer,Auction,"Dec 16, 2020"
1975 BMW R90S,"91,000 mi","San Francisco, CA, USA","$6,000
SOLD",Bring a Trailer,Auction,"Dec 15, 2020"
2004 BMW R1100 S Boxercup Replica (Bcr),"27,650 mi","Halton, GBR","£3,710
SOLD",Collecting Cars,Auction,"Dec 15, 2020"
1961 BMW 594CC R60/2 & Steib S501 Motorcycle Combination,"48,191 mi","England, GBR","£9,775
SOLD",Bonhams,Auction,"Dec 12, 2020"
1951 BMW 494CC R51/2 Project,Project,"England, GBR","£5,750
SOLD",Bonhams,Auction,"Dec 12, 2020"
1943 BMW Motorcycle,,"Houston, TX, USA","$18,700
SOLD",Mecum,Auction,"Dec 5, 2020"
1989 BMW R100GS,"17,000 mi","Charleston, SC, USA","$13,750
SOLD",Bring a Trailer,Auction,"Dec 2, 2020"
1990 BMW K1,"20,000 mi","Santa Fe, NM, USA","$9,350
SOLD",Bring a Trailer,Auction,"Nov 30, 2020"
1973 BMW R75/5,"33,000 mi","Allegheny County, PA, USA","$6,100
SOLD",Bring a Trailer,Auction,"Nov 27, 2020"
1990 BMW K1,"37,000 km (22,991 mi)","Bellevue, WA, USA","$4,250
SOLD",Bring a Trailer,Auction,"Nov 20, 2020"
1976 BMW R75/6,"46,000 mi","Durham Township, PA, USA","$6,851
SOLD",Bring a Trailer,Auction,"Nov 20, 2020"
1956 BMW R26,600 mi,"San Marino, CA, USA","$12,300
SOLD",Bring a Trailer,Auction,"Nov 19, 2020"
1965 BMW R60/2,350 mi,"New Milford, CT, USA","$15,000
SOLD",Bring a Trailer,Auction,"Nov 17, 2020"
1968 BMW R60/2,"25,000 mi","Waldo County, ME, USA","$15,750
SOLD",Bring a Trailer,Auction,"Nov 10, 2020"
1979 BMW R100RT,"39,000 mi","Mansfield, TX, USA","$6,500
SOLD",Bring a Trailer,Auction,"Nov 9, 2020"
1967 BMW R50/2,"16,000 mi","Dallas, TX, USA","$8,750
SOLD",Bring a Trailer,Auction,"Nov 5, 2020"
1954 BMW R51/3,900 km (559 mi),"Pratt, KS, USA","$19,250
SOLD",Bring a Trailer,Auction,"Nov 4, 2020"
1965 BMW R60/2,180 km (112 mi),"Los Gatos, CA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Nov 3, 2020"
2002 BMW R1150GS Adventure,"8,000 mi","Salem, OR, USA","$12,250
SOLD",Bring a Trailer,Auction,"Oct 30, 2020"
1959 BMW R69,TMU,"Philadelphia, PA, USA",SOLD,LBI Limited,Fixed-price,"Oct 30, 2020"
1969 BMW R60 With Sidecar,,"Indianapolis, IN, USA","$3,300
SOLD",Mecum,Auction,"Oct 29, 2020"
1972 BMW R75/5,"77,000 mi","Portland, OR, USA","$6,100
SOLD",Bring a Trailer,Auction,"Oct 28, 2020"
1964 BMW R60/2,"28,000 mi","Great Barrington, MA, USA","$16,000
SOLD",Bring a Trailer,Auction,"Oct 27, 2020"
1967 BMW R60/2,"38,040 mi","Elkhart, IN, USA","$19,200
SOLD",RM Sotheby's,Auction,"Oct 24, 2020"
2015 BMW R1200GS,"2,693 mi","Elkhart, IN, USA","$18,000
SOLD",RM Sotheby's,Auction,"Oct 24, 2020"
1966 BMW R27,"9,000 mi","Charleston, SC, USA","$19,000
SOLD",Bring a Trailer,Auction,"Oct 23, 2020"
1984 BMW R100RT,"38,000 mi","Lenexa, KS, USA","$5,001
SOLD",Bring a Trailer,Auction,"Oct 20, 2020"
1983 BMW R65LS,"8,000 mi","Winston-Salem, NC, USA","$8,000
SOLD",Bring a Trailer,Auction,"Oct 13, 2020"
1990 BMW K1,"25,000 mi","Mechanicsville, VA, USA","$12,500
SOLD",Bring a Trailer,Auction,"Oct 12, 2020"
1974 BMW R90S,"51,000 mi","Austin, TX, USA","$13,500
SOLD",Bring a Trailer,Auction,"Sep 29, 2020"
1990 BMW K1,"26,000 mi","Cheval, FL, USA","$8,800
SOLD",Bring a Trailer,Auction,"Sep 28, 2020"
2005 BMW R1200GS,"15,000 mi","Salem, OR, USA","$6,350
SOLD",Bring a Trailer,Auction,"Sep 23, 2020"
1953 BMW R25/2 w/Steib Sidecar,400 km (249 mi),"Glendale, CA, USA","$19,750
SOLD",Bring a Trailer,Auction,"Sep 23, 2020"
1934 BMW 398CC R4/4,,"District de Nyon, CHE","CHF11,500
SOLD",Bonhams,Auction,"Sep 20, 2020"
1976 BMW 898CC R90S,"14,930 km (9,277 mi)","District de Nyon, CHE","CHF16,100
SOLD",Bonhams,Auction,"Sep 20, 2020"
1982 BMW 980CC R100RS,"18,850 km (11,713 mi)","District de Nyon, CHE","CHF5,175
SOLD",Bonhams,Auction,"Sep 20, 2020"
1931 BMW 198CC R2,,"District de Nyon, CHE","CHF7,475
SOLD",Bonhams,Auction,"Sep 20, 2020"
1985 BMW 998CC K100RS,"54,096 km (33,614 mi)","District de Nyon, CHE","CHF1,380
SOLD",Bonhams,Auction,"Sep 20, 2020"
1954 BMW 250CC R25/3,,"District de Nyon, CHE","CHF5,175
SOLD",Bonhams,Auction,"Sep 20, 2020"
1952 BMW 247CC R25/2,,"District de Nyon, CHE","CHF5,175
SOLD",Bonhams,Auction,"Sep 20, 2020"
1956 BMW 594CC R69,"21,797 km (13,544 mi)","District de Nyon, CHE","CHF16,100
SOLD",Bonhams,Auction,"Sep 20, 2020"
1982 BMW 798CC R80G/S,"8,962 km (5,569 mi)","District de Nyon, CHE","CHF11,500
SOLD",Bonhams,Auction,"Sep 20, 2020"
1984 BMW 998CC K100RS,"86,501 km (53,749 mi)","District de Nyon, CHE","CHF805
SOLD",Bonhams,Auction,"Sep 20, 2020"
1929 BMW 735CC R11,,"District de Nyon, CHE","CHF26,450
SOLD",Bonhams,Auction,"Sep 20, 2020"
1991 BMW 798CC R80RT,"1,983 km (1,232 mi)","District de Nyon, CHE","CHF2,070
SOLD",Bonhams,Auction,"Sep 20, 2020"
1952 BMW 494CC R51/3,"40,117 km (24,928 mi)","District de Nyon, CHE","CHF9,775
SOLD",Bonhams,Auction,"Sep 20, 2020"
1978 BMW 980CC R100RS,"63,792 km (39,638 mi)","District de Nyon, CHE","CHF5,175
SOLD",Bonhams,Auction,"Sep 20, 2020"
1960 BMW R27,"79,000 km (49,088 mi)","Edmonton, AB, CAN","$6,950
SOLD",Bring a Trailer,Auction,"Sep 15, 2020"
1990 BMW K1,"19,000 mi","Keene, NH, USA","$12,500
SOLD",Bring a Trailer,Auction,"Sep 14, 2020"
1967 BMW R69S,"23,000 mi","Great Barrington, MA, USA","$23,750
SOLD",Bring a Trailer,Auction,"Sep 14, 2020"
1976 BMW R90/6,"64,000 mi","Rutherford County, NC, USA","$5,000
SOLD",Bring a Trailer,Auction,"Sep 11, 2020"
1971 BMW R75/5,"15,000 mi","Charleston, SC, USA","$22,000
SOLD",Bring a Trailer,Auction,"Sep 8, 2020"
1968 BMW R60/2,,"Kansas City, MO, USA","$24,500
SOLD",Bring a Trailer,Auction,"Sep 7, 2020"
1964 BMW R27,,"Etterbeek, BEL","€10,350
SOLD",Bonhams,Auction,"Sep 6, 2020"
1967 BMW R60/2,"24,000 mi","Charleston, SC, USA","$24,000
SOLD",Bring a Trailer,Auction,"Aug 31, 2020"
1964 BMW R27,"22,000 mi","Kansas City, MO, USA","$18,000
SOLD",Bring a Trailer,Auction,"Aug 28, 2020"
2004 BMW R1150GS,"22,000 mi","Salem, OR, USA","$7,100
SOLD",Bring a Trailer,Auction,"Aug 27, 2020"
1980 BMW R100RS,100 mi,"Topeka, KS, USA","$13,250
SOLD",Bring a Trailer,Auction,"Aug 26, 2020"
2001 BMW R1200C,"27,000 mi","Fort Myers, FL, USA","$5,200
SOLD",Bring a Trailer,Auction,"Aug 26, 2020"
1972 BMW R50/5,"77,000 mi","Corvallis, OR, USA","$5,400
SOLD",Bring a Trailer,Auction,"Aug 17, 2020"
1992 BMW R100GS,"10,000 mi","Salem, OR, USA","$9,700
SOLD",Bring a Trailer,Auction,"Aug 17, 2020"
1965 BMW R60/2,"25,000 mi","Stark County, OH, USA","$9,000
SOLD",Bring a Trailer,Auction,"Aug 14, 2020"
1959 BMW R26,,"Santa Rosa, CA, USA","$7,000
SOLD",Bring a Trailer,Auction,"Aug 13, 2020"
1986 BMW R65 Dutch Police Motorcycle,"25,000 km (15,534 mi)","Huntington, NY, USA","$9,500
SOLD",Bring a Trailer,Auction,"Aug 3, 2020"
1975 BMW R90/6,"15,000 mi","Northville Township, MI, USA","$9,600
SOLD",Bring a Trailer,Auction,"Jul 31, 2020"
